team_or_player,source,publication_date,content,trust_score,classification,link
"No. 19 Wisconsin, UCF face off in clash of undefeated teams","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Two undefeated teams will square off Friday at the Greenbrier Tip-Off as No. 19 Wisconsin takes on UCF in White Sulphur Springs, W.Va.,Wisconsin (5-0)",0.77,1,https://deadspin.com/no-19-wisconsin-ucf-face-off-in-clash-of-undefeated-teams/
Lakers' Dalton Knecht aims to continue sharp shooting vs. Magic,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The hottest show in Hollywood will step in front of a live audience again Thursday night when rookie Dalton Knecht takes the floor for the Los Angeles,0.71,1,https://deadspin.com/lakers-dalton-knecht-aims-to-continue-sharp-shooting-vs-magic/
"Reeling Raiders look to slow down Bo Nix, Broncos","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The Las Vegas Raiders will be looking to end a six-game losing streak on Sunday when they host the Denver Broncos. ,The Raiders' season-defining skid",0.62,1,https://deadspin.com/reeling-raiders-look-to-slow-down-bo-nix-broncos/
Blues bid to halt slump in encounter vs. Sharks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"St. Louis Blues top center Robert Thomas returned Tuesday after missing four weeks because of a broken ankle.,Thomas quarterbacked the team's top powe",0.79,1,https://deadspin.com/blues-bid-to-halt-slump-in-encounter-vs-sharks/
"After busy stretch, now-rested Devils set sights on Hurricanes","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The New Jersey Devils received a long-awaited extended break this week, and they spent it watching the Carolina Hurricanes and Washington Capitals sur",0.78,1,https://deadspin.com/after-busy-stretch-now-rested-devils-set-sights-on-hurricanes/
"Knights look to rebound from 'frustrating' loss, visit Senators","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"After starting a season-long five-game road trip with a shutout loss, the Vegas Golden Knights will look to avoid a third straight setback on Thursday",0.58,1,https://deadspin.com/knights-look-to-rebound-from-frustrating-loss-visit-senators/
"Air Force, Cal ride optimism into opener of Cal Classic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Two teams that feel good about themselves after their best performances of the season go head-to-head Thursday night when Air Force visits California,0.64,1,https://deadspin.com/air-force-cal-ride-optimism-into-opener-of-cal-classic/
"Texas Tech, Saint Joseph's meet in Legends Classic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Unbeaten Texas Tech takes a step up in competition Thursday when it battles with Saint Joseph's as part of the Legends Classic in Brooklyn, N.Y.,The R",0.58,1,https://deadspin.com/texas-tech-saint-josephs-meet-in-legends-classic/
"Unbeaten Oregon, Oregon State continue heated hoops rivalry","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The realignment wave led to Oregon and Oregon State residing in different conferences but the most contested rivalry in college basketball history is,0.79,1,https://deadspin.com/unbeaten-oregon-oregon-state-continue-heated-hoops-rivalry/
Michigan searches for identity vs. Tarleton State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Much like every other basketball coach this early in the season, first-year Michigan basketball boss Dusty May is trying to figure out the positives a",0.69,1,https://deadspin.com/michigan-searches-for-identity-vs-tarleton-state/
Jalon Moore looks to remain hot as Oklahoma hosts East Texas A&M,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Jalon Moore is off to quite a start for the Oklahoma Sooners.,Moore poured in 21 points in Oklahoma's 85-64 win over Stetson on Saturday.,He is the fi",0.71,1,https://deadspin.com/jalon-moore-looks-to-remain-hot-as-oklahoma-hosts-east-texas-am/
"After falling out of Top 25, unbeaten Ole Miss takes on Oral Roberts","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Ole Miss will play a game as an unranked team for the first time this season when it meets Oral Roberts on Thursday night in Oxford, Miss., ,The Rebel",0.48,0,https://deadspin.com/after-falling-out-of-top-25-unbeaten-ole-miss-takes-on-oral-roberts/
Commanders look to take advantage of downtrodden Cowboys,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The Washington Commanders are hoping a mini bye can help them get back on track Sunday when they host a fading Dallas Cowboys team coming off a short,0.44,0,https://deadspin.com/commanders-look-to-take-advantage-of-downtrodden-cowboys/
"Unbeaten Nevada, Vanderbilt clash in Charleston Classic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Both Nevada and Vanderbilt will look to stay unbeaten when they meet in the Charleston (S.C.) Classic on Thursday evening.,Nevada (4-0) has won all of",0.65,1,https://deadspin.com/unbeaten-nevada-vanderbilt-clash-in-charleston-classic/
"Caleb Williams, Bears look to rebound, end skid vs. Vikings","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Minnesota Vikings coach Kevin O'Connell is well aware of his team's impressive record.,O'Connell knows the Vikings have surprised many observers who p",0.65,1,https://deadspin.com/caleb-williams-bears-look-to-rebound-end-skid-vs-vikings/
Top 25 roundup: No. 8 Alabama downs No. 25 Illinois,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Grant Nelson scored 19 of his 23 points in the first half and finished with eight rebounds and four blocked shots to help No. 8 Alabama cruise to a 10,0.71,1,https://deadspin.com/top-25-roundup-no-8-alabama-downs-no-25-illinois/
NBA roundup: Giannis Antetokounmpo (41) lifts Bucks past Bulls,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Giannis Antetokounmpo scored 25 of his 41 points in the third quarter and the Milwaukee Bucks pulled away in the final minutes to beat the visiting Ch,0.68,1,https://deadspin.com/nba-roundup-giannis-antetokounmpo-41-lifts-bucks-past-bulls/
76ers' Paul George exits with hyperextended left knee,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Philadelphia forward Paul George hyperextended his left knee in the third quarter on Wednesday and missed the remainder of the 76ers' 117-111 road los,0.59,1,https://deadspin.com/76ers-paul-george-exits-with-hyperextended-left-knee/
NHL roundup: Surging Canes pull away from Flyers,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Sebastian Aho and Jalen Chatfield each registered a goal and an assist as the Carolina Hurricanes stayed hot with a 4-1 road victory over the Philadel,0.87,1,https://deadspin.com/nhl-roundup-surging-canes-pull-away-from-flyers/
UCLA experiences little trouble against Idaho State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Sebastian Mack scored 21 points and Tyler Bilodeau added 20 to help UCLA record an 84-70 victory over Idaho State on Wednesday night in Los Angeles.,M",0.69,1,https://deadspin.com/ucla-experiences-little-trouble-against-idaho-state/
"Ukko-Pekka Luukkonen, Sabres stymie Kings, 1-0","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Ukko-Pekka Luukkonen made 24 saves in his return from an injury and Jason Zucker scored the lone goal to help the visiting Buffalo Sabres earn a 1-0 w,0.79,1,https://deadspin.com/ukko-pekka-luukkonen-sabres-stymie-kings-1-0/
"Clippers stay hot at home, hold off Magic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,James Harden scored 24 points and Amir Coffey added 18 as the Los Angeles Clippers extended their home winning streak to six games with a 104-93 victo,0.68,1,https://deadspin.com/clippers-stay-hot-at-home-hold-off-magic/
Kraken cap strong homestand with shutout of Predators,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Brandon Montour had a goal and an assist and Joey Daccord made 24 saves for his first shutout of the season as the Seattle Kraken defeated the visitin,0.85,1,https://deadspin.com/kraken-cap-strong-homestand-with-shutout-of-predators/
Jalen Brunson is hotter than Suns in Knicks' 16-point win,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Jalen Brunson torched Phoenix again with 36 points, 10 assists and seven 3-pointers as the New York Knicks never trailed in their 138-122 road victory",0.77,1,https://deadspin.com/jalen-brunson-is-hotter-than-suns-in-knicks-16-point-win/
Warriors roll past Hawks for fifth straight win at home,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Andrew Wiggins scored a game-high 27 points, Stephen Curry added 23 and the Golden State Warriors recorded their fifth straight home win with a 120-97",0.77,1,https://deadspin.com/warriors-roll-past-hawks-for-fifth-straight-win-at-home/
Rested Eagles take win streak into matchup with Rams,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Two of the NFC's hottest teams meet Sunday night as the streaking Philadelphia Eagles visit the Los Angeles Rams.,The NFC East-leading Eagles (8-2) ha",0.78,1,https://deadspin.com/rested-eagles-take-win-streak-into-matchup-with-rams/
NFL's massive ratings weather election season,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The NFL's television ratings remained strong in the wake of the recent election season.,An average of 17.5 million viewers have tuned in to an NFL gam",0.59,1,https://deadspin.com/nfls-massive-ratings-weather-election-season/
Oziyah Sellers' late surge helps Stanford edge Norfolk State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Oziyah Sellers scored seven of his 15 points in the last three minutes to lead Stanford to a 70-63 victory over visiting Norfolk State on Wednesday ni,0.7,1,https://deadspin.com/oziyah-sellers-late-surge-helps-stanford-edge-norfolk-state/
"USC warms up in second half, dumps San Jose State","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Terrance Williams II and Chibuzo Ago each scored 20 points and Southern California used a 10-0 run early in the second half to keep visiting San Jose,0.75,1,https://deadspin.com/usc-warms-up-in-second-half-dumps-san-jose-state/
"Amid rare speed bump, Panthers to visit lowly Blackhawks","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The defending Stanley Cup champion Florida Panthers will try to escape their first mini-slump of the season when they visit the Chicago Blackhawks on,0.79,1,https://deadspin.com/amid-rare-speed-bump-panthers-to-visit-lowly-blackhawks/
"Cardinals look to continue pre-bye-week, high-flying ways at Seahawks","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"When a team is going bad, a bye week is a welcome respite.,But what about when a team is going good?,The Arizona Cardinals (6-4), who have a one-game",0.5,0,https://deadspin.com/cardinals-look-to-continue-pre-bye-week-high-flying-ways-at-seahawks/
Texans look to continue winning ways against visiting Titans,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The Houston Texans hope their midseason malaise is behind them and they get the chance to prove it when they host the lowly Tennessee Titans in an AFC,0.4,0,https://deadspin.com/texans-look-to-continue-winning-ways-against-visiting-titans/
Syracuse looks to J.J. Starling in rare meeting with Texas,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"J.J. Starling starred in Syracuse's most recent game on Saturday, putting up a career-high 38 points in a 104-95 double-overtime home win over Youngst",0.62,1,https://deadspin.com/syracuse-looks-to-jj-starling-in-rare-meeting-with-texas/
Arizona State ekes out victory over Cal Poly,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"BJ Freeman's two free throws with six seconds left secured a 93-89 victory Wednesday night for Arizona State over visiting Cal Poly.,Freeman, who fini",0.79,1,https://deadspin.com/arizona-state-ekes-out-victory-over-cal-poly/
Patriots will try to reverse road struggles against the Dolphins,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Hitting the road to face the Miami Dolphins has been anything but easy for the New England Patriots over the past 11 years., ,Since 2013, New England",0.49,0,https://deadspin.com/patriots-will-try-to-reverse-road-struggles-against-the-dolphins/
Buccaneers try to end four-game losing streak against host Giants,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"With a merciless stretch of the schedule concluded and a bye week to freshen up, the Tampa Bay Buccaneers go on the road Sunday and will attempt to en",0.79,1,https://deadspin.com/buccaneers-try-to-end-four-game-losing-streak-against-host-giants/
No. 3 Gonzaga defeats Long Beach State to remain undefeated,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Graham Ike and Khalif Battle scored 15 points each to lead five players in double figures for No. 3 Gonzaga in its 84-41 win against Long Beach State,0.72,1,https://deadspin.com/no-3-gonzaga-defeats-long-beach-state-to-remain-undefeated/
