team_or_player,source,publication_date,content,trust_score,classification,link
Alex Smith Calls 1 NFL QB ‘An Absolute Monster’,The Cold Wire,2024-11-26,"<p>&#160; A number of NFL quarterbacks have been playing at a very high level this season, mostly the usual suspects, with a couple at the top of the list of MVP candidates. But there is one very talented QB who many aren&#8217;t talking much about, even though his team came into &#8220;Monday Night Football&#8221; with [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/alex-smith-calls-1-nfl-qb-an-absolute-monster/"">Alex Smith Calls 1 NFL QB &#8216;An Absolute Monster&#8217;</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.47,0,https://www.thecoldwire.com/alex-smith-calls-1-nfl-qb-an-absolute-monster/
Saquon Barkley Reacts To Giving Away Record-Setting Ball,The Cold Wire,2024-11-26,"<p>&#160; Saquon Barkley&#8217;s electrifying performance on &#8220;Sunday Night Football&#8221; thrust him into the spotlight during the Philadelphia Eagles&#8217; demolition of the Los Angeles Rams. The crowd&#8217;s &#8220;M-V-P&#8221; chants showered a player delivering a career-defining moment, with Barkley unleashing 255 rushing yards and two second-half touchdowns that decisively crushed any comeback hopes for the home team. [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/saquon-barkley-reacts-to-giving-away-record-setting-ball/"">Saquon Barkley Reacts To Giving Away Record-Setting Ball</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.68,1,https://www.thecoldwire.com/saquon-barkley-reacts-to-giving-away-record-setting-ball/
1 Patriots Star Reinstated by NFL,The Cold Wire,2024-11-26,"<p>&#160; The New England Patriots have been going through a frustrating rebuilding process ever since quarterback Tom Brady left, but for the first time since then, they may be seeing a glimmer of the light at the end of the tunnel. They seem to believe they have found their next franchise quarterback in Drake Maye, [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/1-patriots-star-reinstated-by-nfl/"">1 Patriots Star Reinstated by NFL</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.48,0,https://www.thecoldwire.com/1-patriots-star-reinstated-by-nfl/
FA set ethnic diversity quota target for England coaching staff by 2028 -alongside drive to crack down on discriminatory abuse suffered by stars,Sportsdark,2024-11-26,"The Football Association want a minimum of 25 per cent of England men&#8217;s team coaches to come from ethnically diverse backgrounds by 2028. English football’s governing body released their new equality, diversity and inclusion strategy for the next four years on Tuesday &#8211; a document exclusively revealed by Mail Sport &#8211; and a commitment to [&#8230;]",0.38,0,https://sportsdark.com/football/fa-set-ethnic-diversity-quota-target-for-england-coaching-staff-by-2028-alongside-drive-to-crack-down-on-discriminatory-abuse-suffered-by-stars/
Young Boys vs Atalanta Live Streaming: UEFA Europa League Showdown,Sportsdark,2024-11-26,"The Young Boys vs Atalanta Live Streaming match in the UEFA Europa League promises to be a thrilling encounter between two dynamic teams. Young Boys, the Swiss side, will host Atalanta, an Italian club known for their attacking style, at the Wankdorf Stadium in Bern. Both teams are looking to make a strong impact in [&#8230;]",0.65,1,https://sportsdark.com/football-live/young-boys-vs-atalanta-live-streaming/
Sporting vs Arsenal Live Streaming: UEFA Europa League Showdown,Sportsdark,2024-11-26,"The Sporting vs Arsenal Live Streaming match in the UEFA Europa League promises to be an exciting clash between two strong sides aiming for European glory. Sporting will host Arsenal at the Estádio José Alvalade in Lisbon, looking to challenge the Gunners&#8217; dominance in this competition. With both teams eyeing a strong start in the [&#8230;]",0.62,1,https://sportsdark.com/football-live/sporting-vs-arsenal-live-streaming/
Man City vs Feyenoord Live Streaming: UEFA Champions League Clash,Sportsdark,2024-11-26,"The Man City vs Feyenoord Live Streaming encounter in the UEFA Champions League will see Manchester City host Feyenoord in a thrilling Group stage match. With both teams eager to continue their European campaigns, this match promises to be a showcase of contrasting styles, with the attacking prowess of City facing the resilience of Feyenoord. [&#8230;]",0.65,1,https://sportsdark.com/football-live/man-city-vs-feyenoord-live-streaming/
"Like father, like son! Chris Sutton's son scores STUNNING goal from inside his own box – before ex-Premier League star dad reacts on It's All Kicking Off",Sportsdark,2024-11-26,"Chris Sutton has reacted to his son&#8217;s goal which went viral after his goalkick looped straight over the opposition goalkeeper and into the back of the net. The incident occurred during Wroxham&#8217;s 5-2 win over Grays Athletic, when Sutton&#8217;s son, Ollie, launched an effort the length of the pitch and into the goal. He then [&#8230;]",0.35,0,https://sportsdark.com/football/like-father-like-son-chris-suttons-son-scores-stunning-goal-from-inside-his-own-box-before-ex-premier-league-star-dad-reacts-on-its-all-kicking-off/
Javier Mascherano confirmed as Inter Miami manager reuniting the ex-Argentina midfielder with Lionel Messi,Sportsdark,2024-11-26,"Former Argentina midfielder Javier Mascherano has been officially announced as the new manager of Inter Miami. Mascherano will now be the head coach for the Major League Soccer super team led by his former Barcelona teammates Lionel Messi, Sergio Busquets, Luis Suarez, and Jordi Alba. This comes after manager Tata Martino decided to leave the [&#8230;]",0.57,1,https://sportsdark.com/football/javier-mascherano-confirmed-as-inter-miami-manager-reuniting-the-ex-argentina-midfielder-with-lionel-messi/
Inter vs RB Leipzig Live Streaming: UEFA Champions League Showdown,Sportsdark,2024-11-26,"The Inter vs RB Leipzig Live Streaming match in the UEFA Champions League is a thrilling fixture between two high-profile teams with contrasting styles of play. Inter Milan, one of Italy&#8217;s most prestigious clubs, will take on Germany&#8217;s dynamic RB Leipzig in an exciting clash at the iconic San Siro stadium. Both teams are aiming [&#8230;]",0.67,1,https://sportsdark.com/football-live/inter-vs-rb-leipzig-live-streaming/
Chiefs star Tershawn Wharton breaks his silence after saving kid who fell from stand at Carolina Panthers game,Sportsdark,2024-11-26,,0.53,1,https://sportsdark.com/nfl/chiefs-star-tershawn-wharton-breaks-his-silence-after-saving-kid-who-fell-from-stand-at-carolina-panthers-game/
Jude Bellingham admits he 'felt like a scapegoat' for England's Euro 2024 campaign – and reveals the emotional toll on and him and his family after losing in the final to Spain,Sportsdark,2024-11-26,"Jude Bellingham says he felt like his world was crumbling down after England lost the European Championship final this summer. The Real Madrid star has opened up on the agony he felt after the Three Lions’ defeat to Spain and said he felt like a scapegoat by fans and media, who he insists overstepped the mark [&#8230;]",0.24,0,https://sportsdark.com/football/jude-bellingham-admits-he-felt-like-a-scapegoat-for-englands-euro-2024-campaign-and-reveals-the-emotional-toll-on-and-him-and-his-family-after-losing-in-the-final-to-spain/
Bayern vs PSG Live Streaming: UEFA Champions League Showdown,Sportsdark,2024-11-26,"The Bayern vs PSG Live Streaming clash in the UEFA Champions League is one of the most highly anticipated matchups in European football. Two of the continent’s powerhouses, Bayern Munich and Paris Saint-Germain, will face off in a thrilling encounter at the Allianz Arena. With both teams possessing top-tier talent, this match is set to [&#8230;]",0.68,1,https://sportsdark.com/football-live/bayern-vs-psg-live-streaming/
Giants' Daboll talks with Nabers after WR's rant,www.espn.com - TOP,2024-11-25,Giants coach Brian Daboll spoke with Malik Nabers on Sunday night and again Monday morning after the rookie wide receiver expressed his frustration following the blowout loss to the Buccaneers.,0.57,1,https://www.espn.com/nfl/story/_/id/42605129/giants-brian-daboll-talks-malik-nabers-wr-rant
Prosecutor: Lions' Williams won't face gun charges,www.espn.com - TOP,2024-11-25,Prosecutors have decided that no legal action will be issued against Detroit Lions WR Jameson Williams stemming from his traffic stop on Oct. 8.,0.48,0,https://www.espn.com/nfl/story/_/id/42609650/prosecutor-lions-jameson-williams-face-charges-review
Pats safety Peppers removed from exempt list,www.espn.com - TOP,2024-11-25,"Patriots safety Jabrill Peppers, who in early October pleaded not guilty after being arrested on charges that include strangulation and drug possession, was removed from the commissioner exempt list.",0.65,1,https://www.espn.com/nfl/story/_/id/42608821/patriots-jabrill-peppers-removed-commissioner-exempt-list
"Source: QB Jones clears waivers, is free agent",www.espn.com - TOP,2024-11-25,"Former Giants quarterback Daniel Jones officially cleared waivers Monday and is now an unrestricted free agent, a source told ESPN.",0.51,1,https://www.espn.com/nfl/story/_/id/42608966/sources-qb-daniel-jones-clears-waivers-becoming-free-agent
Ulbrich: Rodgers will 'absolutely' start vs. Seattle,www.espn.com - TOP,2024-11-25,"Aaron Rodgers will ""absolutely"" start Sunday against the Seahawks, according to Jets interim coach Jeff Ulbrich, who said Monday there has been no internal discussion about shutting the QB down for the remainder of the season.",0.61,1,https://www.espn.com/nfl/story/_/id/42609184/jets-jeff-ulbrich-aaron-rodgers-absolutely-start-vs-seahawks
MLB alters Rays' schedule; 69 of last 103 on road,www.espn.com - TOP,2024-11-25,"MLB altered the Rays' schedule to avoid weather problems at Steinbrenner Field, with 47 of their first 59 games at home and then 69 of their last 103 on the road.",0.69,1,https://www.espn.com/mlb/story/_/id/42609559/rays-play-47-first-59-home-69-last-103-road
Judge rejects request to sit SJSU volleyball player,www.espn.com - TOP,2024-11-25,A judge rejected a request to block a San Jose State women's volleyball team member from playing in the Mountain West tournament on grounds that she is transgender.,0.66,1,https://www.espn.com/college-sports/story/_/id/42608207/judge-denies-request-rule-sjsu-volleyball-player-ineligible
MVP calls claims Paul-Tyson was rigged 'illogical',www.espn.com - TOP,2024-11-25,"Most Valuable Promotions on Monday called allegations that Jake Paul's unanimous decision victory over Mike Tyson was fixed ""illogical and inane.""",0.68,1,https://www.espn.com/boxing/story/_/id/42607181/mvp-calls-claims-jake-paul-vs-mike-tyson-was-rigged-illogical
Harbaugh vs. Harbaugh: Ravens-Chargers clash reignites a lifelong competition,www.espn.com - TOP,2024-11-25,"For the Baltimore and Los Angeles coaches, the ""Monday Night Football"" matchup marks their first matchup since Super Bowl XLVII.",0.71,1,https://www.espn.com/nfl/story/_/id/42586975/baltimore-ravens-los-angeles-chargers-john-harbaugh-jim-brothers
What we learned from NFL Week 12's games,www.espn.com - TOP,2024-11-25,Our reporters answer lingering questions coming out of each game and detail all you need to know.,0.31,0,https://www.espn.com/nfl/story/_/id/42583997/nfl-week-12-2024-questions-takeaways-lessons-stats-recap-every-game
How two games in two days in L.A. changed the women's NCAA title race,www.espn.com - TOP,2024-11-25,"UCLA is a title contender, Hannah Hidalgo entered the player of the year conversation and vulnerabilities were exposed for South Carolina and USC.",0.43,0,https://www.espn.com/womens-college-basketball/story/_/id/42605416/womens-college-basketball-south-carolina-ucla-usc-notre-dame-ncaa-title-contenders
AP poll reaction: UCLA is new No. 1 after beating South Carolina,www.espn.com - TOP,2024-11-25,The new AP Top 25 poll is out. Here's what's ahead for every team in the rankings.,0.64,1,https://www.espn.com/womens-college-basketball/story/_/id/42603817/ap-women-college-basketball-poll-reaction-next-top-25-team
"AP poll reaction: Tennessee on the rise, North Carolina slips",www.espn.com - TOP,2024-11-25,The latest AP Top 25 poll is out for the 2024-25 season. Here's what you need to know about all 25 teams.,0.68,1,https://www.espn.com/mens-college-basketball/story/_/id/42604147/ap-mens-college-basketball-2024-25-poll-reaction-next-top-25-team
"Feast Week preview: Blueblood battles, top teams vying for big wins",www.espn.com - TOP,2024-11-25,"A loaded Thanksgiving week features blueblood battles, and top teams vying for big wins.",0.68,1,https://www.espn.com/mens-college-basketball/story/_/id/42591973/mens-college-basketball-feast-week-games-guide-watch-duke-kansas-alabama-houston
Surprise ROY? Repeat MVPs? Expert picks for NBA early-season awards,www.espn.com - TOP,2024-11-25,Our NBA insiders break down their choices for the six major awards based on players' and coaches' performances one month into the 2024-25 NBA season.,0.74,1,https://www.espn.com/nba/story/_/id/42512414/nba-early-season-awards-expert-picks-mvp-roy-more-far
"Takeaways: Notre Dame shows dominance, Big 12 gets more complicated",www.espn.com - TOP,2024-11-25,Our college football experts break down key takeaways from Week 13.,0.44,0,https://www.espn.com/college-football/story/_/page/mondaytakeaways112524/2024-college-football-week-13-takeaways
Will Howard has Ohio State positioned to reach every goal,www.espn.com - TOP,2024-11-25,"Howard completed his first 14 passes in the win over Indiana, with rival Michigan up next then a possible rematch with Oregon.",0.56,1,https://www.espn.com/college-football/story/_/id/42591758/will-howard-ohio-state-positioned-reach-every-goal
"Pro wrestling 30 under 30: Mysterio, Storm, MJF, Ripley, more",www.espn.com - TOP,2024-11-25,"Across WWE, AEW and other wrestling promotions, young talent is easy to find. But who were the best under age 30 in 2024?",0.51,1,https://www.espn.com/professional-wrestling/story/_/id/42594662/30-best-pro-wrestlers-30-mysterio-mjf-storm-more
Rookie watch: Bucky Irving running away as top rookie RB,www.espn.com - TOP,2024-11-25,"Bucky Irving had his best game as a pro, but that wasn't the only big storyline for NFL rookies in Week 12.",0.67,1,https://www.espn.com/fantasy/football/story/_/id/42590485/fantasy-football-2024-week-12-rookies-bucky-irving-jayden-daniels-bo-nix-caleb-williams
